(3.09336657606663,1999)
(3.0730804599949,Tweede_Vryheidsoorlog)
(3.046851891008795,Berlyn)
(3.008028211296498,sokker)
(2.9999181293454003,21_Junie)
(2.992082269172833,Wetenskaplike_naam-indeks_van_Suid-Afrikaanse_voëls)
(2.9886747480843447,2000)
(2.9616495851303095,Russies)
(2.9496110729180773,1979)
(2.9167852885921155,Engels_(taal))
(2.907772979079034,Klassifikasie-indeks_van_Suid-Afrikaanse_voëls)
(2.880910586001269,filosoof)
(2.873245617158166,1961)
(2.8671695440691285,Bloemfontein)
(2.8387041956183854,Litaue)
(2.790471857911761,4_Julie)
(2.7904110530456356,2008)
(2.7878960739082914,Klasifikasie-indeks_van_Suid-Afrikaanse_voëls)
(2.762745692715544,1948)
(2.7515378469778393,Islam)
(2.742280997771111,1975)
(2.7316932840236468,Pous)
(2.7261871945926295,African_National_Congress)
(2.725933251418258,département)
(2.7120646917504305,Wetenskaplike_naamindeks_van_Suid-Afrikaanse_voëls)
(2.708817302083307,Republiek_van_Sjina)
(2.7055955367029436,Waterverfskilderkuns)
(2.704416560005271,1976)
(2.68859182620467,Noord-Amerika)
(2.6822899794848736,1989)
(2.679589029702461,1910)
(2.666099958287593,22_Junie)
(2.6500171320927612,Middellandse_See)
(2.639523567896536,20ste_eeu)
(2.632581350160697,1946)
(2.6256798447119083,internet)
(2.602342229444681,Turkye)
(2.5999535956038824,Ierland)
(2.594133225597809,25_Desember)
(2.5849474097498812,1980)
(2.584464023065328,Botswana)
(2.580749439062719,Waterverf)
(2.566593439325617,1986)
(2.5544469652276254,Quebec)
(2.5211367818068857,Indo-Europese_tale)
(2.518739814374152,Franse_taal)
(2.515588499634643,1996)
(2.5099115575354083,1944)
(2.5015974101244054,Moskou)
(2.485110123479458,1983)
(2.4764989993622,1920)
(2.466494197694223,Franse_Rewolusie)
(2.461571741086701,Meksiko)
(2.4561605319193602,1918)
(2.452419493249622,1969)
(2.451767206443165,Kaapkolonie)
(2.4516218557066334,Nieu-Seeland)
(2.448086202819349,Pous_Johannes_Paulus_II)
(2.437046598296577,1940)
(2.431126259156345,Italiaans)
(2.4297341500595357,Stille_Oseaan)
(2.4129271006885302,1_Julie)
(2.410089300302423,Gauteng)
(2.406909362962352,Hoofstad)
(2.3999105041000823,28_Junie)
(2.3861331865593116,1981)
(2.3617752532228877,1942)
(2.3563432556690085,Middeleeue)
(2.3557354005414286,sport)
(2.352716727612238,Amptelike_taal)
(2.3504327560008074,Bevolkingsdigtheid)
(2.343710865052109,1950)
(2.340724391951145,1997)
(2.340329405194182,1949)
(2.340319355252473,Pous_Alexander_VI)
(2.3339178410917456,1947)
(2.3297852570844917,Griekeland)
(2.328266085196342,Lys_van_Suid-Afrikaanse_musikante)
(2.3271153716787394,Jesus_van_Nasaret)
(2.3144906204033284,Brittanje)
(2.31370454903517,New_York_Stad)
(2.3115882043221743,meridiaan)
(2.301567618037482,Finland)
(2.2977747656213454,1967)
(2.2896446690123513,1930)
(2.283926590650487,Noord-Kaap)
(2.273713367019839,Zimbabwe)
(2.2706326123972143,6_April)
(2.266215370479356,Pous_Benedictus_XVI)
(2.2478729326525,Oppervlakte)
(2.247465641934586,Bybel)
(2.244820580449709,1901)
(2.2410599860894904,1998)
(2.240884161762937,Henry_James)
(2.2373192215585913,Argentinië)
(2.2306951847792598,1995)
(2.2300637558281844,1968)
(2.2174470123519616,1953)
(2.20665085528543,1963)
(2.205340944318287,1924)
(2.1995355338689895,Lombarde)
(2.196513085695691,Jood)
(2.1902710858684125,18de_eeu)
(2.1854267523632913,17de_eeu)
(2.1843253704283123,5_November)
(2.1797591179756806,1974)
(2.1637158649729944,1926)
(2.1544512830282483,1914)
(2.140561321162262,1933)
(2.1403532447716316,9_April)
(2.136868821996113,Pous_Eugenius_IV)
(2.136674681614791,ekonomie)
(2.1355226429354257,1970)
(2.131412249995637,Zuid-Afrikaansche_Republiek)
(2.1220107593375137,Iran)
(2.1183584414700656,Suid-Amerika)
(2.1151817273326294,16de_eeu)
(2.114650748649405,1973)
(2.1134341160314776,Hongarye)
(2.110562653003942,5_Julie)
(2.091688791199852,29_Junie)
(2.0915120009194856,17_Junie)
(2.088738399655369,1929)
(2.086874423356328,Pous_Nicolaas_V)
(2.0849325181358154,Montreal)
(2.0787778802725407,keiser)
(2.0772885300052835,Karel_die_Grote)
(2.0748801177170124,Suid-Afrikaanse)
(2.066288060744432,apartheid)
(2.065179544664415,1900)
(2.0597846007041145,1905)
(2.0560400171174735,1956)
(2.047495927612079,Mosambiek)
(2.0390742352150917,1966)
(2.037834531392452,8_Junie)
(2.0274836507906477,Keulen)
(2.0273621789326333,1943)
(2.027072050098812,1919)
(2.0247125046105845,1971)
(2.0237686256280947,Nelson_Mandela)
(2.01692502181682,1959)
(2.0157192100674894,1978)
(2.0157110864273338,Mpumalanga)
(2.012510247983981,1916)
(2.001468659903305,1936)
(1.9969361836038313,Bevolking)
(1.9907370828924118,Verenigde_Oos-Indiese_Kompanjie)
(1.9791672257563053,1992)
(1.977026187858532,1954)
(1.9715710337373573,Milaan)
(1.971344267291679,1964)
(1.9580037860402444,Amerika)
(1.953699398885164,Portugees)
(1.9515087497667891,Pous_Innocentius_III)
(1.9375527493717817,Onafhanklikheid)
(1.9298750338434603,Pous_Leo_X)
(1.929732422750348,1902)
(1.9288372317777347,1957)
(1.9249465515292135,1912)
(1.9143186406461183,1958)
(1.9063642579405047,1972)
(1.9034116741294604,7_Julie)
(1.8985719230166216,Sri_Lanka)
(1.8949861174947136,2_Junie)
(1.894541474194099,Eerste_Minister)
(1.8820928685762977,14_Junie)
(1.8814855250608347,Xhosa)
(1.8760300678601833,Pous_Gregorius_XIII)
(1.8758962170272782,1917)
(1.8736087501028202,UNESCO)
(1.8716873569309334,Adolf_Hitler)
(1.870270321080775,1965)
(1.870008359259228,23_Junie)
(1.865790611519909,1903)
(1.8644906701174155,1899)
(1.8602257271727987,Arabies)
(1.8598234449030662,Nasionale_Party)
(1.8591249912822967,1922)
(1.8544727298142707,Transvaal)
(1.8543654380300176,President)
(1.8529329188454158,Bulgarye)
(1.8455191634113393,1931)
(1.8425948630340838,Olimpiese_Spele)
(1.8389939178559234,Germaanse_tale)
(1.8382713681388902,Durban)
(1.8267142564917986,1993)
(1.8262351930952094,goud)
(1.815169772804825,1923)
(1.8129359474604392,1904)
(1.8073879247262468,Euro)
(1.8038135525997587,Reims)
(1.7996194090209965,Estland)
(1.7974137942148514,Zoeloe)
(1.7958045433528402,1_Oktober)
(1.7924444462654268,Pous_Urbanus_V)
(1.7885907098701614,Wallis)
(1.7860782046477073,16_Desember)
(1.7858459496670738,1880)
(1.7753062547980492,Amerikaanse)
(1.7734575142627333,Franse)
(1.7726667655323192,1984)
(1.7725767420366958,Pous_Sixtus_IV)
(1.7621372740872925,1928)
(1.7558929327114288,1867)
(1.7524140659660683,Noordwes)
(1.7483305938045657,5_April)
(1.74713652294524,1977)
(1.7440258186917863,Kalifornië)
(1.7435378757571904,Nederduitse_Gereformeerde_Kerk)
(1.7432320926124951,1952)
(1.7425523661631552,28_September)
(1.7424707973647673,eiland)
(1.7404402077264594,1982)
(1.7387173739893185,1925)
(1.7381907044779237,rugby)
(1.737401406322494,1962)
(1.7347191362906225,DVD)
(1.7321073398525377,Wes-Germaanse_tale)
(1.7287039356456937,Maart)
(1.726586351240459,Hugenoot)
(1.7255952395220624,18_Desember)
(1.7240666948326326,Luxemburg)
(1.7236823969729125,Alpe)
(1.7225989189528268,1932)
(1.7224811034291883,Pous_Pius_II)
(1.7215273799977804,Amsterdam)
(1.718481503497192,Slowenië)
(1.7099950245062552,Paarl)
(1.7087789503061217,1_Mei)
(1.7086542492157621,Carolus_Linnaeus)
(1.7064407418008873,27_April)
(1.7016107328889047,New_York)
(1.6999714588101424,1951)
(1.6972156322772616,1955)
(1.6934205653413246,Pous_Honorius_III)
(1.6928810338897364,Pous_Johannes_XXII)
(1.6900661515874125,25_April)
(1.6810974435540922,Irak)
(1.6781887399829702,1937)
(1.6767031872357492,Republiek)
(1.6759107641668805,Straatsburg)
(1.6714031096360689,11_April)
(1.6711019825506765,Pous_Paulus_II)
(1.6693161156990401,Nazi-Duitsland)
(1.6680797663712912,1939)
(1.6670185762600753,Beiere)
(1.6614510935527924,5_Mei)
(1.659593030160512,Pous_Gregorius_IX)
(1.6571836756877663,Slowakye)
(1.656709466000806,1988)
(1.6373260025947722,18_April)
(1.6319454191555578,New_York_(dubbelsinnig))
(1.6302692322316454,1941)
(1.6289919786596,12_Maart)
(1.6286247610103535,1898)
(1.627453899620764,7_Desember)
(1.6224206044148979,Oranje-Vrystaat)
(1.6223964405196893,1870)
(1.6204628756873867,Vlaandere)
(1.615463257268898,Duitse_Demokratiese_Republiek)
(1.6137351925483059,19_April)
(1.5935044518777595,Indiese_Oseaan)
(1.590937691026705,Duitse)
(1.5793931538186528,7_Mei)
(1.5787966085248624,Kaap_die_Goeie_Hoop)
(1.577992031168837,20_Junie)
(1.5759872008931566,Pools)
(1.575859979504717,6_Januarie)
(1.574087834586595,1985)
(1.5737533174141995,1881)
(1.5719508620449067,Lyon)
(1.5631141003917333,Noordryn-Wesfale)
(1.5619159971609107,Kuba)
(1.5607879266257167,Republiek_van_Ierland)
(1.5594088316903558,ISO_639)
(1.5556734190514032,Khoikhoi)
(1.5519778783126625,1921)
(1.54603229611413,21_April)
(1.5453198983998533,Voortrekkers)
(1.5427350017869164,Oseanië)
(1.5424925174377144,Noord-Ierland)
(1.5387343269341565,1927)
(1.5371712729230211,Unie_van_Suid-Afrika)
(1.5281182180733661,Pous_Callixtus_III)
(1.5212787571462345,3_Desember)
(1.5187623537439467,30_Januarie)
(1.5172539717719835,1_September)
(1.517002844942944,2_April)
(1.5162380415617385,Suid-Sotho)
(1.5147713701216303,1915)
(1.514722584243451,15_April)
(1.513062188785082,Saoedi-Arabië)
(1.502054774933808,1890)
(1.5016284738021524,NAVO)
(1.499428828917872,Deelstate_van_Duitsland)
(1.4990377848551701,Hindoeïsme)
(1.4982975584013227,19_Desember)
(1.497976808896906,1871)
(1.4966274026365547,Oekraïne)
(1.4953820129953512,4_Desember)
(1.4933931884418605,15de_eeu)
(1.4924123226533579,3_April)
(1.49112113150248,13_Maart)
(1.4847382333614088,17_Mei)
(1.4825045159708206,Abel_Tasman)
(1.4820635187908948,24_Desember)
(1.479639810711619,Soogdier)
(1.4794853919073563,1906)
(1.478431327902924,Alexandrië)
(1.4757975253482196,Filippyne)
(1.4722838423221176,1_Maart)
(1.4712364015241453,Afrikaners)
(1.4704747697972378,10_Junie)
(1.4694079083473848,Pieter_Willem_Botha)
(1.4691835523396497,3_Maart)
(1.4681934774648897,Ysland)
(1.4614699994114124,31_Maart)
(1.4564611952992101,DVD-formate)
(1.4562795975631326,Gallië)
(1.456002952103145,Zambië)
(1.4521630494980038,1907)
(1.4495366204976192,25_Mei)
(1.4484825370962655,Roemenië)
(1.44777405256482,Florence)
(1.4458245114669919,Juliaanse_kalender)
(1.4449743257881926,12_Julie)
(1.4430390079655542,Frankfurt_am_Main)
(1.4417381879162374,Sakse)
(1.4396326492951985,Chili)
(1.4382161003762493,ANC)
(1.4380314036832957,1935)
(1.4375585184130732,Jesus_Christus)
(1.4366425322790162,Oossee)
(1.4340581993671004,Lesotho)
(1.4338778128199048,18_Julie)
(1.432467064715576,20_Julie)
(1.4315945802055254,13_April)
(1.4235685927937483,Sint_Petersburg)
(1.421882547597317,Oksitaans)
(1.4163872932280914,Genadendal)
(1.4112166563843667,15_Augustus)
(1.4104471324040804,Tswana)
(1.4093660532416004,Hamburg)
(1.4077249703967945,7_Oktober)
(1.4075996633351413,Noordsee)
(1.4025511475311938,31_Mei)
(1.4024354773696037,Apartheid)
(1.4009149889873755,klooster)
(1.400535218964195,Wit-Rusland)
(1.3979515723530207,12_April)
(1.3965148904409541,Abel_Janszoon_Tasman)
(1.3960986778580142,1883)
(1.3912282862103171,Swaziland)
(1.388236141810523,1603)
(1.3865263432281827,tennis)
(1.3855749101058108,11_November)
(1.3849823879617702,Pous_Gregorius_VII)
(1.3840524310725104,13_Februarie)
(1.3837124578996398,1889)
(1.382791046717384,taal)
(1.3826782201310792,Springbokke)
(1.3824966665663667,Daniël_François_Malan)
(1.381470110651303,wêrelderfenisgebied)
(1.3801615019767002,8_September)
(1.3796460362667355,Jan_van_Riebeeck)
(1.377257820523083,1908)
(1.3762417994318565,Avignon)
(1.3738267441966174,1938)
(1.3736673935546484,Hendrik_Frensch_Verwoerd)
(1.373278391933521,14_April)
(1.372764516616532,James_Hertzog)
(1.3701202656428568,Judaïsme)
(1.370089840197724,30_Junie)
(1.3697248720433628,Clovis_I)
(1.368976671765019,1934)
(1.3689440969586215,5_Junie)
(1.3684319447764437,Pakistan)
(1.3683063427846804,1_Augustus)
(1.3678975240762583,18_Junie)
(1.3657782259243583,3_Julie)
(1.3655310377952665,Britse_Statebond)
(1.365391579416587,1987)
(1.3651848889625449,Oranjerivier)
(1.36496442923418,Jerusalem)
(1.3629577021322044,22_September)
(1.3626827943821846,10_April)
(1.3621897467838473,7_Junie)
(1.3572720633083477,Marokko)
(1.3542611385747747,Lys_van_Suid-Afrikaanse_musikale_kunstenaars)
(1.3525404327359283,22_April)
(1.3505790012828311,Hawaiï)
(1.3475147547046136,Hugenote)
(1.3474826923907308,Vandale)
(1.3455124989884553,Pous_Urbanus_VI)
(1.3450297255083448,koerant)
(1.3436723023340271,Normandië)
(1.341936326591117,26_April)
(1.3406434204726583,Bretagne)
(1.3400230323874507,1848)
(1.3356391042902669,1887)
(1.3339275985912145,15_Desember)
(1.3274710802300778,Tsjeggië)
(1.3251172687443165,kontinent)
(1.3244002736853997,Pous_Gregorius_XII)
(1.3237950408820844,24_Februarie)
(1.3209381551094972,12_Junie)
(1.3201979771770964,vulkaan)
(1.3195690980055077,1582)
(1.3177198444043805,Venesië)
(1.3171887547393781,Kroasië)
(1.3142548760447825,29_Mei)
(1.3142485785276856,Maartin_Luther)
(1.3130008098340535,8_Januarie)
(1.312144488418488,2_Julie)
(1.310425457349975,1909)
(1.309455495179494,1869)
(1.3091131585990876,17_April)
(1.3085361678309726,25_Maart)
(1.3067366968714138,1913)
(1.3067168896678212,Indo-Europees)
(1.3056447305084535,Stellenbosch)
(1.3028844283100196,22_November)
(1.3016148248736372,Pous_Innocentius_VIII)
(1.298670526482977,Kaapprovinsie)
(1.2952243356899624,Ceylon)
(1.294876828914806,1789)
(1.2933810801731038,Marseille)
(1.2918437436558707,Letland)
(1.2907610242225283,14_Julie)
(1.2898081932482341,Iers-Gaelies)
(1.2896207712769683,Genève)
(1.2865392647492762,23_Mei)
(1.2852081288662887,2_Februarie)
(1.2835477806913167,2_Oktober)
(1.2829216951283293,Afghanistan)
(1.2824536235897863,Tokio)
(1.281041467070864,Suider-Afrika)
(1.2796554891198848,Giuliano_della_Rovere)
(1.2790980550241984,SI-stelsel)
(1.2753467731380452,16_Junie)
(1.270926393140614,DFB-Pokal)
(1.2699624947131403,Verenigde_Party)
(1.2663977336016705,Bruto_binnelandse_produk)
(1.2651633738974875,Ryn)
(1.2641124049158057,Pous_Innocentius_IV)
(1.263394884469134,Gote)
(1.2625226405383987,18_Mei)
(1.2617381094574371,31_Desember)
(1.2591982241445479,Pous_Benedictus_XII)
(1.256187439839513,Universiteit_Stellenbosch)
(1.255198354607236,1886)
(1.2538051396812329,6_Junie)
(1.2461078837583583,Passeriformes)
(1.244945852649276,6_Julie)
(1.2446391565132984,Australiese_nasionale_rugbyspan)
(1.2429066662161783,9_Junie)
(1.2413593295519867,All_Blacks)
(1.2403777559550253,jaar)
(1.240120700155653,Afrikaner)
(1.2390840415426956,Tale_in_Suid-Afrika)
(1.2352902364140788,1865)
(1.235214890484476,Pous_Leo_IX)
(1.2346822768354293,1_April)
(1.233866850663908,1821)
(1.2330214777568935,5_Januarie)
(1.2329315326824084,Siprus)
(1.231741390838283,Brussel)
(1.23065538734426,Tydsone)
(1.23062557262535,1854)
(1.2291669566326782,Regionalliga)
(1.2280877062795124,Kelte)
(1.2277593527040656,3_September)
(1.2274620967051681,1872)
(1.2272548813563695,Mianmar)
(1.2266114756255182,18_September)
(1.2244945550108124,Pous_Martinus_V)
(1.2194968952732812,10_Januarie)
(1.219353343153125,Oos-Gote)
(1.2180310388689737,Leonardo_da_Vinci)
(1.2173392650809796,7_September)
(1.2162814650366807,24_Januarie)
(1.2145091012847742,Elizabeth_II_van_die_Verenigde_Koninkryk)
(1.2134997520928688,Konstantyn_die_Grote)
(1.2128479951206852,Mahatma_Gandhi)
(1.2125566615009824,Soedan)
(1.211391429115913,Sirië)
(1.2105029469177389,Frankiese_Ryk)
(1.2101963685338752,27_Desember)
(1.2052209753845111,Thüringen)
(1.2046898841146225,Malta)
(1.204467870604818,Pous_Clemens_IV)
(1.2037156705871486,12de_eeu)
(1.203102636498614,3_November)
(1.1987851097438254,Taalfamilie)
(1.1983311875376508,1911)
(1.197599361167915,Lys_van_lande_in_die_Midde-Ooste)
(1.19670056776033,22_Februarie)
(1.195790615570317,Jan_Christian_Smuts)
(1.1933994201601206,Volkslied)
(1.1926815160269169,29_September)
(1.1905894757013968,11_Februarie)
(1.190207688026245,1838)
(1.189269502614708,1895)
(1.1847984400832763,1885)
(1.183242977946092,Madrid)
(1.1826609768038978,1815)
(1.1809028855531667,1896)
(1.1807209470801932,28_Januarie)
(1.1801653042930096,20_Mei)
(1.1783220949645414,1893)
(1.1771764859483962,10_Mei)
(1.1764586434023563,Pous_Pius_III)
(1.173601555912419,Geld)
(1.1728684715021824,Kimberley)
(1.1681721598669192,8_Desember)
(1.167651754121241,Pieter_I_van_Rusland)
(1.1602429150304678,Protestantisme)
(1.1556830243580059,provinsie)
(1.1535863878866695,19_Junie)
(1.1518270476717254,26_Desember)
(1.1517168590971756,17_September)
(1.149041810923274,1863)
(1.1485133445081055,kasteel)
(1.1467754801283483,Januarie)
(1.146680763954018,8_April)
(1.1460387147634545,Geldeenheid)
(1.1458478803424836,3_Januarie)
(1.1451593070969583,1_Desember)
(1.1441806732955924,God)
(1.1422721035108612,Serwië)
(1.1404715430537908,30_Maart)
(1.14028288343929,20_Januarie)
(1.1391428486058761,Katalaans)
(1.1367762039107232,Louisiana)
(1.1354999362803853,1891)
(1.133167580049769,Afrikaanse_woordelys_en_spelreëls)
(1.132556099036791,Baden-Württemberg)
(1.1323615325068743,republiek)
(1.1317299225244872,1884)
(1.1309423172615258,14de_eeu)
(1.13081960551575,Dawie_de_Villiers)
(1.1293090770850662,27_November)
(1.1285293309080693,23_Desember)
(1.1266579841007287,4_Oktober)
(1.1232296635201344,Texas)
(1.1231017138534205,2_Augustus)
(1.120601363666774,Limpopoprovinsie)
(1.1199665734337718,9_Augustus)
(1.1194908459362207,6_September)
(1.1162725262852207,5_Desember)
(1.1140758728440503,William_Shakespeare)
(1.1126489016976533,Pennsilvanië)
(1.1123935409639862,15_Februarie)
(1.1119106154626321,13de_eeu)
(1.1111342219626488,aarde)
(1.1107315203746408,vliegtuig)
(1.1102370186160428,Hebreeus)
(1.1097620922161502,1875)
(1.1097201999690618,14_Desember)
(1.1097069366892545,Armenië)
(1.109460498846523,Wikings)
(1.1092098910863253,24_Oktober)
(1.109062100064766,Internet)
(1.1083756467662604,Internasionale_Olimpiese_Komitee)
(1.104169150913602,Demokratiese_Republiek_van_die_Kongo)
(1.1039892798823019,2._Bundesliga)
(1.1036424425847111,Ciprus)
(1.1031070503594356,24_April)
(1.1027669753627753,4_September)
(1.1026464672462033,9_Desember)
(1.1007073068274313,Gewone_jaar)
(1.0987691309258634,Septimius_Severus)
(1.0985630253997611,25_Oktober)
(1.0969573744341712,Pietermaritzburg)
(1.095476331208017,13_Augustus)
(1.0954604843443077,1862)
(1.0926944533107856,Louis_Botha)
(1.0926446660154687,11_Oktober)
(1.091581072478217,17_Februarie)
(1.0901803206034042,30_November)
(1.089456962353542,1876)
(1.089171046289825,Saldanhabaai)
(1.0890914791700679,10_Oktober)
(1.0888480847567263,Athene)
(1.0887781840100577,ISO_4217)
(1.0882946982499537,Nedersakse)
(1.0863049710819268,Kenia)
(1.0860634226199353,1795)
(1.0855733160504637,Wene)
(1.0834152686192549,lingua_franca)
(1.0831086160802161,16_April)
(1.0828756480927475,1861)
(1.0828724878600302,4_Januarie)
(1.0822787831950822,Pous_Nicolaas_III)
(1.0820383966232046,wiskunde)
(1.0814670726467146,8_Februarie)
(1.077844012592614,7_Januarie)
(1.0771602011201014,11_Maart)
(1.0766489585604009,24_September)
(1.076414296338544,18_Maart)
(1.0735145467804048,6_Desember)
(1.0732403183872519,Pous_Lucius_III)
(1.0726971185151402,1835)
(1.0709655559108948,1_November)
(1.0701335638502367,Pous_Johannes_X)
(1.0698004236866838,Frederik_Willem_de_Klerk)
(1.0659092097423501,11de_eeu)
(1.0650993337559487,14_Maart)
(1.0634025750835785,19_November)
(1.0613836176714988,26_Maart)
(1.0610577091454627,Québec_(provinsie))
(1.0603695698280013,23_Maart)
(1.0587254554026473,Alemanne)
(1.0586426841546972,Partië)
(1.0584544755993763,29_Oktober)
(1.0581534056179682,Germane)
(1.056645065127561,Paul_Kruger)
(1.054914500301916,Latium)
(1.054256396980208,Demokratiese_Alliansie)
(1.053302288898679,Suid-Korea)
(1.0527391452062311,SIL)
(1.0524092811045889,7_Februarie)
(1.0523436758744034,21_Maart)
(1.0508286349747604,Ravenna)
(1.0506002986092684,Midde-Ooste)
(1.0497920013618443,Pous_Johannes_XIII)
(1.0493659267171922,Man_(eiland))
(1.0470900430173282,21_Desember)
(1.0470066739811312,31_Januarie)
(1.0457894895814919,13_Junie)
(1.0443504907668126,Ethiopië)
(1.0439483905597888,20_Desember)
(1.0427007633305985,Limpopo)
(1.0422140868341834,1873)
(1.0407959460020428,Kersfees)
(1.0383674975526924,Viëtnam)
(1.0381295100452033,8_November)
(1.0374821257261262,9_Mei)
(1.0373905315467173,Britse_Ryk)
(1.0357552561151182,Lys_van_lande_volgens_bevolking)
(1.0351508700100152,10_Desember)
(1.0351355788835797,kalender)
(1.0330355634035575,1882)
(1.0312782688624018,26_September)
(1.0304248284273467,Moldowa)
(1.0294699258897435,23_Februarie)
(1.0288277033495186,12_Mei)
(1.0280813711980088,14_Oktober)
(1.0273264759070424,New_York_(deelstaat))
(1.0270424812271854,Ghana)
(1.026069182921253,Colombia)
(1.0224081440000017,2_Januarie)
(1.0211205867186741,Engelse_taal)
(1.0206647593121223,15_November)
(1.0205858367843375,30_Mei)
(1.020123964068233,18_Januarie)
(1.0195927033807637,20_September)
(1.0179851218303384,Kasakstan)
(1.0174986649355395,Lys_van_historiese_herdenkings)
(1.0168284565342367,Skrikkeljaar)
(1.0161972422939716,30_September)
(1.0160669593392386,Chicago)
(1.0138900603479721,Newman_se_Voëls_van_Suider-Afrika)
(1.0134641091457373,Puerto_Rikaanse_onafhanklikheidsparty)
(1.0134175683472846,Napels)
(1.0124996955616163,Nepal)
(1.0109588050518432,31_Oktober)
(1.010307295080392,sontyd)
(1.008075061075881,1850)
(1.007835759639404,Pous_Alexander_III)
(1.0077737367667845,27_Augustus)
(1.0076211229404621,Florida)
(1.0068444648469437,Nobelprys)
(1.005031000422468,1888)
(1.0037051930755856,1860)
(1.0023053222075955,27_Mei)
(1.0013625829614707,Slawiese_tale)
(1.00122019151579,land)
(1.0000713574024294,1852)
(1.0,Cobourg)
(0.99971899040524,16_Julie)
(0.999257928521996,19_Julie)
(0.9991033936319922,30_Oktober)
(0.9972344029824998,Bretons_(taal))
(0.9949465147443192,Skandinawië)
(0.9928879252097308,1892)
(0.9926431361856892,7_Augustus)
(0.991691310709896,Julie)
(0.9914542070995387,Alchemie)
(0.9911056904078305,30_Julie)
(0.9908251644915999,23_November)
(0.9904989862054637,televisie)
(0.9894655187631671,Port_Elizabeth)
(0.9890128633865529,demokrasie)
(0.9886306292452449,Naspers)
(0.988226528520393,Jacobus_Hendrik_Pierneef)
(0.9881425195997136,waterverf)
(0.988054398111824,Angola)
(0.9879914561380876,29_Januarie)
(0.9875140104207123,Formule_Een)
