(0.3508843287092873,Scots_Gaelic)
(0.35083185725663224,Monanday)
(0.3504245179593978,Lithgae)
(0.3492746167098899,Celtic_Fitba_Club)
(0.34896469045320966,Vietnam)
(0.3484773986924877,wastren_Europe)
(0.34801042319810394,Bosnie_an_Herzegovinae)
(0.3475012513621696,common_law)
(0.34749653158339844,First_Meenister_o_Scotland)
(0.347128914127031,Erse_Sea)
(0.34604678883561646,Fife)
(0.3454903463734578,True_Jesus_Kirk)
(0.3454903463734578,Lives_of_the_Saints)
(0.34531211320087674,Nepal_leid)
(0.3440565955691979,2007)
(0.34398031186382483,Adam_Smith)
(0.34266915297933387,Connacht)
(0.3424506414024607,Berwick_Upon_Tweed)
(0.3423083075500606,20_August)
(0.3414449952279928,Breetish_Airmy)
(0.3413987417841998,socialism)
(0.34106376516038883,Scots_Green_Pairty)
(0.3396170214502232,Heart_of_Midlothian)
(0.3395295245402009,Edinburrie)
(0.3387999157583096,Joey_Barton)
(0.3384158206907425,christianity)
(0.33806554870810135,Ural_Muntains)
(0.33715910869797033,Gaelic_Fitbaa)
(0.33701507836844874,1952)
(0.3364960938919935,Moray)
(0.3362785949741144,Ceety_o_Edinburgh)
(0.3360368658385543,Yuil)
(0.33489706407653663,Israel)
(0.3344834167403148,Roushie_leid)
(0.33426833964365066,Emblem_o_Unitit_Kinrick)
(0.3336786983712035,Slovenie_leid)
(0.3334843921841637,Gaeltacht)
(0.3333686726969812,Continental_Europe)
(0.3318347865926028,Breetish_Empire)
(0.3318121573994166,St._Peter)
(0.33114181744297166,Maltae)
(0.33111001582770094,1973)
(0.3292842435769296,cairt)
(0.3292192951752056,Berlin)
(0.3289510145873171,IPA)
(0.3281621959625658,1790)
(0.32711341260609605,Hamburgh)
(0.3254055170550523,1955)
(0.3251964731681496,Auld_Erse_leid)
(0.3246457580400245,Farfar)
(0.3244142769021938,Dictionar)
(0.3243062408302415,Caipital_ceety)
(0.32403903919162513,Caspian_Sea)
(0.3233607213985384,Melbourne)
(0.32237012163973194,Ray_Bradbury)
(0.3219061527105374,McDonald's)
(0.3218111812998419,Azerbaijan)
(0.32177318126052024,USA)
(0.3208059536253638,Astronomy)
(0.3206943992233412,Afrikaans_leid)
(0.3201216912460979,Alex_Salmond)
(0.3196796839582003,Cooncil_areas_o_Scotland)
(0.31881716054296316,Pouer_metal)
(0.31773021483568736,Naitional_emblem)
(0.31671068576968897,RMS_Titanic)
(0.31625545824010304,20_Julie)
(0.3160282213924784,Brian_Cowen)
(0.31540647634078933,Hebrides)
(0.3152013335111291,Preses_o_the_Scots_Pairlament)
(0.31468853064442825,Roman)
(0.3145494326337718,Scots_baunk_notes)
(0.3144405592922197,Unitit_Kinrick_o_Great_Breetain_an_Northren_Ireland)
(0.3131287680944079,Embra)
(0.3117442944959819,Georgie_(kintra))
(0.31100936558880726,Norrowegian_leid)
(0.310887412326053,Chainel_Tunnel)
(0.3104882248881583,14_Mairch)
(0.31033291561073895,19_Mey)
(0.30969544600243304,Mitherwall_F.C.)
(0.30950469096629457,science_feection)
(0.30930694047112284,Caithness)
(0.30910193153778076,Charles_Lyell)
(0.30876470868358213,Scots_slang)
(0.3085629259081976,Frisie_leid)
(0.3082833563312727,Irn-Bru)
(0.3082687209940398,Erse_naitionalism)
(0.307651974830973,Ceety_o_Aiberdeen)
(0.30763446776697245,Indie_Ocean)
(0.3073173146343987,James_I_o_Ingland)
(0.3072708457902381,Kalevala)
(0.3070394485922805,Aa_Sancts)
(0.30692750903267674,Stirling)
(0.30687825427057136,Pacific_Ocean)
(0.30676209813056754,God_Save_the_Queen)
(0.30655090219274544,cruithne)
(0.3064156900796589,common_year)
(0.3061967765233938,Scots_monarchs)
(0.3061885991954979,Belfast)
(0.30617287985965386,Geordie)
(0.3051027690828216,Naitional_anthem)
(0.30505699047758783,St._Apuleius)
(0.30499163052160283,Lithuanie_leid)
(0.3039269076283101,Erse_Republic)
(0.3038400231964974,historie)
(0.30345094848415877,Enniskillen)
(0.30338317063041204,Inverness_Caledonian_Thistle)
(0.30329075591455545,Ebreu)
(0.303030042729972,North_Ayrshire)
(0.3030017002723213,Report_an_Recommends_o_the_Scots_Spellin_Comatee)
(0.30212518204540106,Statute_o_Rhuddlan)
(0.30198663778469437,Goidelic_leids_)
(0.30198220027299716,muisical_instrument)
(0.30187341800022766,1940)
(0.3018697076667236,God)
(0.3017821760260436,Huntly)
(0.30171409302117635,1883)
(0.30142614612201557,Cruithne)
(0.30093030396826514,List_o_Scots_cooncil_areas_by_population)
(0.3006192689340628,geologie)
(0.29999453565042306,Kilogramme)
(0.2998545501343194,Arctic_Ocean)
(0.2994624970709201,Great_Lochs)
(0.2993762402566591,Airchitectur)
(0.29925296729940776,Stirlin_(destrict))
(0.2989127326210743,Scots_unthirldom)
(0.29882146964996903,Latvie_leid)
(0.29874929152466634,Catholic_Book_Publishing_Company)
(0.29874929152466634,Biographies)
(0.29861661005241386,East_Renfrewshire)
(0.2986166100524138,East_Dunbartonshire)
(0.2977773716470983,1958)
(0.2977175226697826,sport)
(0.2974806002336917,European_Union_Memmer_State)
(0.2974590895769827,hauf-island)
(0.2974590895769827,geographie)
(0.2974590895769827,exclave)
(0.2974590895769827,Zeus)
(0.2974590895769827,Regions_o_Europe)
(0.2974590895769827,Nakhchivan_Autonomous_Republic)
(0.2974590895769827,NASA_Observatory_o_the_Yird)
(0.2974590895769827,Euroregion)
(0.2974590895769827,Europium)
(0.2974590895769827,Airctic_Ocean)
(0.2973759771107328,Coatbrig)
(0.29658746437168904,Week)
(0.29658536039218486,Wastren_Isles)
(0.2963580719485569,Oceanie)
(0.2963457124775192,Fuirsday)
(0.29605458542304025,1_Aprile)
(0.2958088136756142,Neath-Swansea_Ospreys)
(0.2956067981382615,Saxons)
(0.29483193814492975,Saunt_Paul)
(0.29475040807141506,Wadensday)
(0.29474457542344196,Hogmanay)
(0.2947309442961239,picters)
(0.2947309442961239,photographie)
(0.2942348913516113,Valles_Marineris)
(0.2940974998487986,Addeetional_Member_Seestem)
(0.29386077298842783,coat_o_airms)
(0.29371371277503644,Romanian_leid)
(0.29329908936432036,Elgin)
(0.29327397372396913,Sowans_nicht)
(0.2930604457482173,History)
(0.29295802453497344,Coonty_Fermanagh)
(0.2921538731511739,Warsaw)
(0.2918872912937861,Mayo)
(0.2918872912937861,Galway)
(0.2914693087102629,1914)
(0.29137885402592045,Breetish_Isles)
(0.29121585595549204,1960)
(0.29119249649735524,Cyrillic_alphabet)
(0.2910127925769048,Hawick)
(0.290994778356923,William_Wallace)
(0.2906710330789012,14_August)
(0.29036181359464963,sea)
(0.29008416920695834,1971)
(0.2894311915784563,Japanese_leid)
(0.2893766226424601,Persia)
(0.28934235223695975,muisic)
(0.2892717910963034,Leid_faimilies_an_leids)
(0.2891907292667525,Black_metal)
(0.2888257053343475,Sinn_Féin)
(0.2885380603801067,toun)
(0.2879264565438292,List_o_leids)
(0.2871512767235572,Turkish_leid)
(0.2870927330658566,WWII)
(0.28680513748048486,Sooth-Africae)
(0.2866907803292589,5_Mairch)
(0.28652742279587823,Coonty)
(0.28619288989423264,Depute_First_Meenister_o_Scotland)
(0.2859365527694875,Falkirk)
(0.2858712036322101,Erse_War_o_Independence)
(0.2857393621354658,San_Marino)
(0.2854454439623047,Puerto_Rico)
(0.2850295277948905,Yugoslavie)
(0.2848387489009039,Esperanto)
(0.28474121672730257,Breetain)
(0.2844901835588315,Embro)
(0.2836403916803368,22_Aprile)
(0.2836059210656741,Icelandic_leid)
(0.28350636452475875,1726)
(0.2830128631847234,economics)
(0.2829392873293459,Stranraer)
(0.2829392873293459,Montrose)
(0.2829392873293459,Cowdenbeath)
(0.2829392873293459,Arbroath)
(0.2829392873293459,Alloa)
(0.2828419404928244,Donegal)
(0.28271960690625014,Elizabeth_II)
(0.2824355399609219,Kevin_Rudd)
(0.2818644514307179,Antarcticae)
(0.2818110219515003,Mexico)
(0.2817137183101787,Cairdiff)
(0.2813292329861348,ceety)
(0.2806477679345398,Body)
(0.2805533826108757,medicine)
(0.28047742406796816,Swauheely_leid)
(0.28047742406796816,Ido_leid)
(0.2802660526290751,Manx_leid)
(0.2801652407389443,Armenie)
(0.2798885778984407,Leevinston)
(0.2796028601784202,langage)
(0.2789046051995627,Soothren_Ireland)
(0.2788467091328869,element)
(0.2787866707629294,Podgorica)
(0.27823316765506845,2001_UK_Census)
(0.27804769367986754,Glesgae_Rhymin_Slang)
(0.27804769367986754,Fisherfowk_taboo_wirds)
(0.27792996112586155,Noctis_Labyrinthus)
(0.27786235172876633,1944)
(0.2774536704706676,UK)
(0.2772214732868335,Sooth_Lanrickshire)
(0.2764335857604667,Wastren_Europe)
(0.2764000663844195,Scots_Leiberal_Democrats)
(0.2758664902988514,Greek)
(0.2755887010255173,shinty)
(0.2755887010255173,Celt)
(0.27550561405874197,1927)
(0.2750011119054707,day)
(0.2748219782746447,1887)
(0.27390905983512026,Auld_IRA)
(0.27265980128302036,Auld_Norse)
(0.2720958927595808,Inner_Hebrides)
(0.27190837440238325,Polish_leid)
(0.27165156944758806,geography)
(0.27131462850965177,Toulouse)
(0.27121017822007254,December)
(0.27115481982133616,Harry_Potter)
(0.2711176732016385,Jamie_VI_o_Scotland)
(0.2711176732016385,Inglis_Chainnel)
(0.2711176732016385,Commonweel_o_Naitions)
(0.2711176732016385,Breetish_owerseas_territories)
(0.27097051583297144,Americae)
(0.27036462297415365,Leid)
(0.2698171755133083,Scots_Hielands)
(0.2695546616090962,Argyll)
(0.26943879022170103,Mann)
(0.26943037974649686,Saunt_Patrick)
(0.26943037974649686,Republic_wi_pairlament)
(0.26943037974649686,Mary_McAleese)
(0.26943037974649686,Leinster_House)
(0.26943037974649686,Bertie_Ahern)
(0.26943037974649686,+353)
(0.2693506648170708,Manx_Gaelic)
(0.2689492834486929,Cornish)
(0.2683260952973423,Rhymin_Slang)
(0.26810439977298717,6_Mairch)
(0.26765239702176746,saunt)
(0.2674168621223414,Waterford)
(0.2674168621223414,Meath)
(0.2674168621223414,Kerry)
(0.2674168621223414,E.U.)
(0.2674168621223414,Cork)
(0.2672349698556131,Roushae)
(0.26699433636276093,1920)
(0.26657648432470704,1954)
(0.2659133302407881,Pakistan)
(0.2658932209500817,1936)
(0.2654727142945582,Prime_Meenister)
(0.2644994204165696,L._L._Zamenhof)
(0.2644535307094041,Wast_Lowden)
(0.2634670267827941,Athens)
(0.26301210444124445,1893)
(0.2629668095776074,Auld_Testament)
(0.26258843036064133,1961)
(0.2624998524854552,A.J._Aitken)
(0.2623365860041352,31_Mairch)
(0.26206153779194863,Eurovision_Sang_Contest_2004)
(0.2618179076108966,Egypt)
(0.2617868853916069,time_staundart)
(0.2617868853916069,lowp_seicont)
(0.2617868853916069,atomic_knock)
(0.2617868853916069,Universal_Time)
(0.2617868853916069,Internaitional_Atomic_Time)
(0.26174762183668454,Protestant)
(0.2613832847374533,Coonties_o_Ireland)
(0.2612524490622014,langage_code)
(0.2612524490622014,Internaitional_Organisation_for_Standardisation)
(0.2610116705534049,Wastern_Warld)
(0.2610116705534049,Orient)
(0.2610116705534049,Occident)
(0.2610116705534049,Aest)
(0.26096576318127457,1942)
(0.2609559718517651,21_August)
(0.260845504394682,New_York_Ceity)
(0.2607836190383726,heid_o_state)
(0.2606397248262525,Libya)
(0.260448465831051,Adriatic_Sea)
(0.2602785175839824,St._Andra's_Day)
(0.26025034667897073,Angus)
(0.2601792432635859,Scots_Conservative_an_Unionist_Pairty)
(0.26009044707238355,Northren_Isles)
(0.25986955262104755,ingineerin)
(0.25986955262104755,Naitural_science)
(0.25974049002070665,lowp_year)
(0.25953682238544823,Moscow)
(0.2594201256611668,Brythonic_leids)
(0.25923149507423815,Occitan_leid)
(0.2590484183544488,Science_Feection)
(0.258953056516169,airt)
(0.25890225518579,1685)
(0.2587984776005101,Laitin_alphabet)
(0.2587790229660619,Proveesional_IRA)
(0.2587246535097388,Jew)
(0.2584508404314559,UEFA_Cup)
(0.25837454827529427,Normans)
(0.2581497374265771,Balkans)
(0.2578557895557661,1305)
(0.25782683857705785,muin)
(0.25776735833856695,Glesgae)
(0.25705275310328035,Willian_Laughton_Lorimer)
(0.25705275310328035,John_the_Bapteezer)
(0.257049930154671,1946)
(0.2569677427805822,Moldovae)
(0.2548309563987422,Alpine)
(0.2545444251894162,Nordic_kintras)
(0.25446223969169657,Andorrae)
(0.25436488058287343,IRA)
(0.2543342914963549,Scrooge_McDuck)
(0.2543342914963549,Disney)
(0.25419762801146617,Seturday)
(0.25419762801146617,Eucharist)
(0.2540674632345493,Norwegian_leid)
(0.2539780521784697,1966)
(0.2538900500799719,planet)
(0.253681023675398,24_Aprile)
(0.25311472396971085,1934)
(0.25305013657946795,watter)
(0.25261515581635796,IPA_chairt_for_Scots)
(0.2523758901905354,1997)
(0.25227994096258166,Chemistry)
(0.2522661505836696,Estonia)
(0.2522208275494782,Naitional_sang)
(0.2519374718318953,Coonty_Donegal)
(0.2519051864790766,1970)
(0.2517139462237842,Faroe_Islands)
(0.25167056146472777,Greenland)
(0.2516061670273284,Ma'adim_Vallis)
(0.25160187888260677,1991)
(0.25154473251408954,Nicolas_Sarkozy)
(0.25141779051679725,536)
(0.25120279498292564,Chainel_4)
(0.2506970369055567,Nõva)
(0.2505952708225376,Shetland_Islands)
(0.2503698120912935,Rubén_Berríos_Martínez)
(0.2503698120912935,Partido_Independentista_Puertorriqueño)
(0.2503698120912935,PIP)
(0.25021470995190154,Deid_metal)
(0.25017102423489707,spellin_seestem)
(0.24983684032767345,Muslim)
(0.24978816424949807,Aruba)
(0.24975923498612354,Auld_Saxon)
(0.24968499538313976,apologetic_apostrophe)
(0.2495375228401656,week)
(0.24933379801507471,Romans)
(0.249119944456483,Polish_Pairlament)
(0.2489169458107628,Prince_o_Wales)
(0.24890513559709393,Pyotr_Ilyich_Tchaikovsky)
(0.24853603523183138,Ne'er_day)
(0.24853603523183138,Claude_Fauchet)
(0.24845260971871141,UEFA_Champions_League)
(0.2484468672749755,Normandy)
(0.24836083271496334,1950)
(0.2483336514198003,Argentina)
(0.24808443740567304,patron_saunt)
(0.24768455657296806,Tharsis)
(0.24756672025979398,Coonty_Doun)
(0.2474856786060357,Dumfries_an_Gallowa)
(0.24694651533939233,Preses_o_Indie)
(0.24694651533939233,Pratibha_Patil)
(0.24694651533939233,New_Delhi)
(0.24694651533939233,Manmohan_Singh)
(0.24686077138958457,Mozambique)
(0.24680454046129077,German)
(0.24613830696589553,epic_poem)
(0.24613830696589553,Beowulf)
(0.24613830696589553,Auld_Frisian)
(0.24613830696589553,425)
(0.24613830696589553,1125)
(0.24600309006651316,Iraq)
(0.24589058628697358,dialect)
(0.24582394234571392,Hurlin)
(0.24551016847687643,Wigtown)
(0.24551016847687643,Bank_Street)
(0.24544202692336747,18_Aprile)
(0.24516498221570143,Lanrickshire)
(0.24501436368188723,649)
(0.24448722045957583,émigré)
(0.24447435661727004,Kirk)
(0.24447218862701678,1998)
(0.24414853606596332,Reid_Sea)
(0.24398858289508632,Offeecial_IRA)
(0.24387551274711214,Kiev)
(0.24381529117518125,Mackems)
(0.24381529117518125,Leeds)
(0.24377355273430873,mathematics)
(0.24374929448209187,1907)
(0.24367749604154937,Kirk_o_Ingland)
(0.243389503079815,Margo_Macdonald)
(0.243389503079815,Act_o_Union)
(0.243278754316406,black_metal)
(0.24314115192225438,Guid_Friday_Greement)
(0.2430620210832166,Theo_Jörgensmann)
(0.24305094436615138,Cambridge)
(0.24301879981110974,Georgie_(U.S_State))
(0.24297564362810026,1939)
(0.24285675450856298,Pape_Hormisdas)
(0.24274838497970638,Scottish_Premier_League_2006-07)
(0.24260245320380835,Romanie_leid)
(0.24255400076742484,Yird_Ocean)
(0.24255400076742484,Ferdinand_Magellan)
(0.24222325267135697,Leet_o_10_langest-ringin_papes)
(0.24187224160650223,Oban_Celtic)
(0.24187224160650223,Celtic_League_(poleetical_organisation))
